Word,Frequency
sarayı,1
edebiyatına,1
meraklıysanız,1
beğenebilirsiniz,1
biriysen,1
beğenebilirsin,1
komşu,1
esnaftan,1
toplanıp,1
yazilacak,1
okdr,1
kotuki,1
arabaya,1
herne,1
yazsalarda,1
rehberi,1
görevlerden,1
çalma,1
birileride,1
dememiştir,1
bittik,1
yıkarak,1
başlamk,1
eldiven,1
bitirdik,1
kültürümüze,1
biletiniz,1
nida,1
imdbyi,1
sizlerinde,1
izlediğinizde,1
vereceğinize,1
düşünmedi,1
anlayamadığımı,1
partta,1
eteğe,1
kemiğe,1
büründükten,1
taşımayi,1
üretmek,1
isitip,1
ısitip,1
rehberinin,1
kopundan,1
1kere,1
atamadan,1
cikarsiniz,1
konumu,1
dustuk,1
anlamadik,1
şıklatsın,1
2kişi,1
35tl,1
odedık,1
gunah,1
devırde,1
kazanılmıyor,1
yemın,1
gelın,1
bıgun,1
bızle,1
takılında,1
ogretelım,1
alsın,1
yapılabilirdi,1
kargaların,1
belgeselini,1
tasiyacagina,1
frangmanından,1
alakasını,1
ağlaması,1
tank,1
öldün,1
yandın,1
kahroldun,1
inatla,1
ayrılıyor,1
horozlanması,1
chuck,1
yürürken,1
rastlıyorlar,1
naber,1
muhabetti,1
düşmüyor,1
patlatıyor,1
sorguluyorum,1
arnold,1
götürmeden,1
terminatör,1
vari,1
silahını,1
sopranos,1
ödüllük,1
buyursun,1
ediyorsa,1
okusam,1
almasınada,1
okusaydı,1
bittin,1
yaratılacaktı,1
ölüveriyor,1
operasyona,1
ölseydi,1
muziginin,1
konusulanlar,1
aptallik,1
yapilabilir,1
oyuncularımızın,1
paraları,1
arkdaslar,1
cevirelim,1
ünlüyüz,1
izleniriz,1
ölmediydi,1
pepeyi,1
cevrenızı,1
uyarın,1
gitmesinler,1
pert,1
kazanmasın,1
yerleştirilmiş,1
melankolik,1
sokacak,1
gecmis,1
takımdan,1
ayrılmak,1
istediğin,1
tutulmazdı,1
boşş,1
öner,1
yikik,1
asabi,1
konuştu,1
alınmadık,1
şikayetçiyim,1
koruyucularina,1
galaksinin,1
abartıldığının,1
aşağısında,1
ayıracak,1
kanmayin,1
ciglik,1
fazlasiyla,1
diğerinden,1
sıkılmıştık,1
seyahatine,1
göbeği,1
karşılaşmadım,1
zıplatan,1
aşağılaması,1
anlatılmadı,1
geçiştirme,1
söylediler,1
camideki,1
tübeye,1
rakun,1
gerideyiz,1
kimliğim,1
çalışanı,1
neomarinben,1
cinema,1
koyduğu,1
tekabül,1
hissettirmeyen,1
alper,1
mestçi,1
beğeniyle,1
kalitesinden,1
taşın,1
başarılarına,1
alınca,1
çalıştığınız,1
tasi,1
kaçırdım,1
havasına,1
kalkmalık,1
bağrış,1
çağrış,1
kakalamışlar,1
korkardık,1
ulusal,1
kanallarda,1
çalınana,1
avukata,1
vekalet,1
pendik,1
olmıyacak,1
bukez,1
taşımaya,1
temsil,1
bölgenin,1
35mm,1
basılan,1
zendaya,1
ndeki,1
çıkma,1
vuku,1
entrikalarla,1
sayfaya,1
gömülü,1
nabzını,1
addedilebilecek,1
şansıyla,1
sürprizi,1
yenilik,1
akışını,1
dönüşlü,1
adaya,1
vereceği,1
geçmişini,1
çorbası,1
adımda,1
adadan,1
ayrılma,1
nedenlerini,1
allak,1
bullak,1
tohumları,1
grubundan,1
başlıklı,1
tonuyla,1
taksici,1
çerçeveyi,1
uman,1
serpiştirin,1
ölçek,1
ilave,1
tutam,1
sakarlık,1
anlaşılma,1
harcanmasıysa,1
üzüldüğüm,1
sülün,1
seslendirmesiyle,1
bahsedemeyeceğimiz,1
korkmaz,1
oyuncuyken,1
wilma,1
5saniye,1
yazısı,1
görenler,1
körü,1
körüne,1
kabullenmek,1
böğürtlenini,1
takdim,1
işten,1
mistisizme,1
bulaşan,1
durumları,1
odağı,1
düşünmüyoruz,1
kamerasının,1
kaydet,1
tuşuna,1
basmaktan,1
çevresinde,1
inanabilirsiniz,1
coşkulu,1
kalem,1
kotarılmış,1
hoşaf,1
örgüsünün,1
hedefsiz,1
estetiğine,1
yakalayamadığımız,1
içtiğinizin,1
tiyatral,1
bütününe,1
sinen,1
dokusunu,1
körüklerken,1
tamamlamak,1
gayeye,1
yönelmemesi,1
verebilecek,1
atması,1
ulaşmaya,1
metni,1
ütopik,1
tremors,1
öğrenmeye,1
başlıyoruz,1
büründüğü,1
genişlemesine,1
tavır,1
kâğıt,1
thriller,1
girişimini,1
denizindeki,1
sektörel,1
topraklardan,1
kolektif,1
uzlaşmazlıklarını,1
edilebilecek,1
tutsanız,1
tercihlerini,1
canlandırma,1
tipleme,1
niyetliliğine,1
alırken,1
uzaklaşıp,1
mevzunun,1
kesitlerinden,1
imkânsız,1
hevesin,1
peliküle,1
devre,1
mine,1
malumunuz,1
kentli,1
missing,1
action,1
reagan,1
sinemasında,1
üretiyor,1
numaralar,1
eskidi,1
amerikalılara,1
kusarken,1
kodlarla,1
üretilmiş,1
yazarsak,1
kıyafet,1
dublajlı,1
ekibin,1
sattıracak,1
pazarlanıyor,1
manipülasyon,1
çekecektirfilmin,1
fremenler,1
bulacağı,1
benimsemeyenlerin,1
geride,1
basılıyor,1
reklamcılık,1
işleriyle,1
mühür,1
malkoçoğlu,1
derdine,1
bildirme,1
suları,1
sürprizler,1
beklemektedir,1
niyetinde,1
sinemamızda,1
becerilemeyen,1
bina,1
patlatmak,1
dansı,1
ekibini,1
kabiliyeti,1
götürmüş,1
geldiğimizde,1
dalgalanmaya,1
israillilere,1
gelmesin,1
uzağına,1
solucanı,1
geçirilen,1
istihbaratçılarının,1
ıraklı,1
türkmenlerin,1
intikamını,1
türklük,1
çıkararak,1
alıyordu,1
belleklerdeki,1
macahel,1
yapımcılığını,1
üstlendiği,1
bedenine,1
tadındaki,1
rizeli,1
babasına,1
beşik,1
kertmesi,1
övüldüğü,1
bağlanıyor,1
dirilen,1
ünde,1
bulmasın,1
bedenini,1
elizabeth,1
kardeşi,1
çizgileriyle,1
hançerini,1
kabzasında,1
içmek,1
hükmetmesini,1
sağlamak,1
kapıldıysa,1
hırslı,1
kraliçesi,1
yaşamıyorlar,1
yollarına,1
geçirmeye,1
oluştururken,1
dahası,1
nefis,1
okunup,1
parodisiyle,1
ferman,1
ulaş,1
zeybek,1
camiasının,1
televizyona,1
alanına,1
düşününce,1
dramlardan,1
komedilere,1
tüketildiğini,1
yurdumuz,1
topraklarından,1
boğdan,1
özkan,1
hükümdarı,1
ömür,1
baharattan,1
harmanlayan,1
vurduktan,1
orasını,1
yatırmışlar,1
hevesleriyle,1
harcandığı,1
falcıda,1
bakla,1
tayyar,1
dipsizleştiriyor,1
yaratmanın,1
geçirilmelidir,1
numarası,1
ateşli,1
çiftimiz,1
joey,1
kern,1
marcy,1
cerina,1
vincent,1
seksüel,1
gerçekleştirmek,1
niyetindedirler,1
paramla,1
debello,1
tatilini,1
diğerlerini,1
sinirlendirmeye,1
eşcinsel,1
nitelendirdiği,1
sincapları,1
gibidir,1
kapılarına,1
dayanınca,1
tatilleri,1
yanlışlıkla,1
yakınca,1
anlarlar,1
içlerinden,1
hastalanmıştır,1
çalışmaktadır,1
ilişkisini,1
ladd,1
yüzükler,1
orkansanci,1
eskilerde,1
dememişler,1
izlenmekten,1
bıkılmayacak,1
teenslasher,1
akımını,1
kötülerinin,1
soğuttu,1
raimi,1
örümcekler,1
jackson,1
uğraşmadığı,1
jordan,1
bulamıyorlar,1
gecikme,1
ormandaki,1
övüyorsunuz,1
kiralayıp,1
inanamadığım,1
tatile,1
çıkıyorlar,1
söylememe,1
rider,1
strong,1
süreli,1
sıranın,1
kimde,1
saatler,1
winston,1
tamamlamış,1
kesilip,1
birleştirilmiş,1
kaplayan,1
dramayı,1
arttırmak,1
stilize,1
çekilmişler,1
derecesinde,1
partiye,1
düşkün,1
yardımcısı,1
deneyimleri,1
tematik,1
hayattaki,1
yansımasını,1
aynısını,1
sars,1
inceleyebiliriz,1
hastalıklı,1
tepkinin,1
aşırılığını,1
açıklayabilir,1
gösterdiğinde,1
eşdeğer,1
şiddette,1
parçayla,1
badalamenti,1
azalacak,1
denilmek,1
amaçları,1
gariplik,1
açıkların,1
çarptığı,1
senelik,1
yatarken,1
yorganın,1
altındakileri,1
hissetmeye,1
çalışabiliyor,1
kurtuldum,1
sevinen,1
beklentileriniz,1
angelo,1
alırsınız,1
bekliyorsanız,1
filmdesiniz,1
estetiğe,1
eklemiş,1
ürkütecek,1
düzeye,1
erişmişler,1
kapılabilirsiniz,1
yaşadığıma,1
favori,1
bestecisi,1
ekleyelim,1
övülmüş,1
zorluklarına,1
alınacak,1
sinematikler,1
boşluklar,1
başındadır,1
sinematiklerin,1
yoktan,1
haneye,1
başlamamızın,1
duymayanlar,1
muameleyi,1
etkileşim,1
dert,1
edilmediğinden,1
oyununun,1
sinematiklerinin,1
kolajını,1
andırıyor,1
girilmesi,1
boyuta,1
boyutsuz,1
kiminle,1
takmıyorsunuz,1
finaldeki,1
boss,1
çatışmasına,1
gidildiğini,1
çekinmiyorum,1
istilası,1
bölümler,1
oyunda,1
tanıştırmak,1
yapımcılarımızın,1
göğüs,1
gererek,1
çıkarmayı,1
sinemasız,1
gençlerine,1
verecektir,1
aşkla,1
vizyonunda,1
başarının,1
avının,1
genişletme,1
arzusunda,1
dikkatini,1
hissettirmek,1
azımsanamayacak,1
seyrederseniz,1
seyretmeyeceksiniz,1
kaan,1
inanmazsanız,1
kkasan,1
yıllardaki,1
çokça,1
rastlanır,1
sinematik,1
öyküyle,1
duysun,1
kırması,1
duyulur,1
çekiniyorlar,1
eşeksin,1
safların,1
değiştiğini,1
üretilen,1
yollarını,1
çizmeye,1
kalkıştıklarında,1
hoşaftan,1
belirtelim,1
yaşının,1
zorladığı,1
fiziğiyle,1
örnekse,1
melekleri,1
jean,1
expendables,1
target,1
başladığını,1
sezmiştik,1
universal,1
soldier,1
reckoning,1
dövüşlü,1
uzuvlu,1
seviyen,1
kaldıysa,1
hayranlarını,1
claude,1
deveraux,1
kararlı,1
emmerich,1
saygıyla,1
anılacak,1
görünmeye,1
çalışmaması,1
kaydıyla,1
senaryosuna,1
korkuyorlar,1
doğuş,1
evreninde,1
1992,1
başlatan,1
roland,1
ettirmişti,1
geliştirildiğini,1
şimdilik,1
öyküyü,1
okudunuz,1
adkins,1
katledilmesine,1
yaralanır,1
komada,1
yatar,1
sağlığına,1
kavuştuğunda,1
biyolojik,1
projesi,1
hedefine,1
israilli,1
izlemiştir,1
sayısıda,1
market,1
analizlerini,1
görselleştiği,1
dizayn,1
utanılmadan,1
telefonunun,1
içindeyiz,1
text,1
yollanmadan,1
geçtik,1
yaşamasını,1
davranmak,1
zorundadırlar,1
üzülen,1
üzgün,1
görünmek,1
zorundadır,1
tembel,1
kullanılır,1
etkilenmeyen,1
değişiktir,1
gösteriyorsun,1
saklayamaz,1
silinmesi,1
saklandığı,1
mekana,1
peşindeki,1
stüdyonun,1
soktukları,1
yapıma,1
outve,1
sıkıldıysa,1
olurdum,1
ayrılırlar,1
kıpırdanma,1
geldiğime,1
işlense,1
köpüğünden,1
gidememiş,1
hyal,1
izlememeli,1
soyut,1
önermemiştim,1
filmibu,1
kavradık,1
görselliklerle,1
animasyonların,1
yeteneksiz,1
sokuyorsun,1
yaratıcılıktan,1
tutkudan,1
kaynaklanmadığı,1
telefonlardan,1
attığımız,1
öpüştürüp,1
stüdyo,1
patronlarının,1
otoritelerden,1
kaçabilmek,1
meşhur,1
arkasına,1
afişlerde,1
ettirmesiyle,1
öpüştürdün,1
diziyle,1
perçinleniyordu,1
yazının,1
kullanıyorum,1
gösterimlerinin,1
grubuyla,1
atmosferden,1
sezdiğim,1
üstadın,1
izlemenin,1
koyardım,1
heyecanındaydı,1
sonrasındaysa,1
hislerim,1
cümlesinde,1
düğümlendi,1
1966,1
1982,1
geçirerek,1
basmalımıyım,1
festivallerde,1
gösterildiğinde,1
butonuna,1
okeyiz,1
peşpeşe,1
atlamak,1
perdesi,1
topluluğundan,1
yaratıcılığına,1
kaçmasını,1
adımı,1
adımına,1
güvenen,1
maceraperest,1
emojiyle,1
takılmasına,1
arketipler,1
atlamalarının,1
çaktırmadan,1
şehrinden,1
emojilerle,1
kaçtıktan,1
inanmanın,1
derslerinin,1
bayatlıkla,1
aktarıldığı,1
stüdyosundan,1
profesyonellik,1
yaratıcılık,1
batımında,1
ağızda,1
fabrika,1
safi,1
ailenize,1
meczup,1
gerçekse,1
şiar,1
komitesinde,1
yapmalarına,1
yapanlarında,1
beynine,1
tüküreyim,1
sende,1
düştün,1
deliriyor,1
açıklık,1
baslamiyor,1
propogandaları,1
tünelle,1
korkuyla,1
dörde,1
bölünmüş,1
bağımsız,1
hikayelerden,1
ışıklar,1
rankler,1
müziklerle,1
uyandırılmış,1
kutuda,1
gözlerinize,1
harcadığnız,1
elektriğe,1
geçirdiğiniz,1
aşamadık,1
kendilerin,1
dakikanızı,1
oturtmaya,1
isteyeceğiniz,1
ayaklanır,1
yazmasam,1
oyuncularsa,1
şeylerse,1
farksa,1
arkadaşlarınızla,1
gezdiği,1
harcayıp,1
geçirdiklerini,1
guilty,1
pleasure,1
gülemiyorsunuz,1
yazsak,1
tekniği,1
anlamadın,1
yazacaklarımı,1
engellemeyecek,1
değiş,1
sanıyorduk,1
aktörün,1
harcanacak,1
arkadaşlarına,1
ayırıp,1
çıkartın,1
hayatınıza,1
mekanların,1
topyekun,1
balet,1
rudolf,1
sevsem,1
günümüze,1
planlıyorsanız,1
filimlerini,1
zamanları,1
alasını,1
çekiyorlar,1
yayınlanabilir,1
sırdan,1
karsilamayan,1
animasyona,1
azdır,1
baktiginizda,1
yazilmis,1
atmamak,1
çöplük,1
yaşamın,1
aktarma,1
çabasının,1
pedagog,1
incelenip,1
gayretlere,1
yönelmemesini,1
sağlaması,1
düzyatan,1
feride,1
çöplükte,1
60lardan,1
otobüste,1
nureyev,1
karakterimizin,1
öyküsüne,1
kalanında,1
propagandasını,1
sömürmüyormuş,1
fransızlar,1
eşitlik,1
kavramlara,1
polisleri,1
fazlasında,1
zorlansa,1
başrolden,1
alacaklarmış,1
baleye,1
uğratsada,1
okuluna,1
süreci,1
yapılıyorsa,1
konuşulcak,1
gitmediyseniz,1
sokmayın,1
söze,1
sıkıldımösinemaya,1
oturdum,1
umutlandırdı,1
vampirin,1
kırıklıgınada,1
vakfedilmiş,1
olmamışlığı,1
yürütücüsü,1
tren,1
açıklanabilir,1
donna,1
ballah,1
anlaşılmasın,1
sihalar,1
pervanelisi,1
inançlarına,1
helikopterin,1
fremen,1
delirten,1
eksikliğine,1
görüntüyü,1
gösterisini,1
uğrayacağından,1
habersiz,1
zavallı,1
saygıdeğer,1
sunması,1
yaklaşım,1
ekranın,1
kırpıp,1
akıllıyım,1
sofistikeyim,1
dediğini,1
egonun,1
mesajlara,1
kuyusunu,1
anılmasındaki,1
away,1
swept,1
dikkatle,1
ihalar,1
çalışacak,1
çıkacaktır,1
kereden,1
görüntüsünün,1
arkasındaki,1
sembolleri,1
inceleyecek,1
eleştiriyle,1
bulunacak,1
seslenmek,1
1998,1
sivri,1
komedilerinin,1
diyalogları,1
kinetik,1
anlatımıyla,1
eleştirmenleri,1
seyircileri,1
büyüleyen,1
kalbe,1
akıldan,1
anlaşılması,1
çingene,1
aksanı,1
kapışma,1
kazıp,1
düşmekle,1
kuyuyu,1
vermedim,1
tayt,1
giyen,1
pelerinlileri,1
aratmayan,1
sezondur,1
olanının,1
emretti,1
çatlak,1
ajanına,1
billy,1
zane,1
emir,1
etkileme,1
uğraşırız,1
telaşındaki,1
yapı,1
korunuyor,1
hayalini,1
bülteninde,1
gazze,1
malzemeleri,1
gemilere,1
yapılacaklar,1
bellidir,1
baskının,1
planlayıcısı,1
geleneği,1
yakmakla,1
taşını,1
bulması,1
hükümdarın,1
felaketi,1
uçamıyorlar,1
jason,1
yürüyor,1
taşımasına,1
peruğunun,1
inanılır,1
performansa,1
atmasına,1
yeteneksizlikle,1
suçlamak,1
nasihatim,1
çubuktan,1
kanıtlayan,1
mistik,1
şaheserine,1
verirlerse,1
evlerinde,1
basitliğimizle,1
bıraksınlar,1
şaheserleri,1
anlamakla,1
memento,1
mulholland,1
drive,1
girse,1
tabancaseverler,1
ustaya,1
mikroskopu,1
cumalı,1
taşrada,1
gözlemler,1
öykülerinin,1
ayvalık,1
ında,1
sahil,1
kentinde,1
bağnaz,1
çatısı,1
ahlaksızlığı,1
sorgulamadan,1
dışarıya,1
ulaşamadığı,1
ciğere,1
kumkuması,1
kesilmesi,1
mahalle,1
baskısının,1
bezdirmesi,1
gediğine,1
bakışma,1
konuyken,1
uyarlamada,1
beklemediğimiz,1
tamamlanmadan,1
plan,1
necati,1
zannımca,1
doldurmuşlar,1
kıpırtı,1
düşmez,1
gereklilikleri,1
değerlendirdiğimizde,1
tutarlı,1
haricindeki,1
müsameredeler,1
oynanmaya,1
tanış,1
bıçkın,1
geçkin,1
tanıtılmıyor,1
cafer,1
rolden,1
bireysel,1
bahsetmişken,1
takkeli,1
düşenkalkar,1
fırıldak,1
hüsnü,1
necip,1
memili,1
dönek,1
hüsam,1
boyav,1
başrollerden,1
sergilediğini,1
kesmeleri,1
zumlar,1
bırakılması,1
küstah,1
özelliklerinde,1
bulunurdum,1
gecikmesi,1
sonucunda,1
görüntülerin,1
montajı,1
varolmayan,1
sürüyle,1
almasının,1
meydan,1
elitizm,1
kokan,1
mistisizmi,1
bekleyecek,1
köşesinde,1
gangster,1
eğlenceliği,1
egosu,1
sofistike,1
inceleme,1
kaballah,1
satranç,1
temalarıyla,1
savaşıyoruz,1
sembollerini,1
detaylarıyla,1
çöken,1
dökülen,1
edilmemeli,1
özensizlikler,1
parmağım,1
eğlendiğimiz,1
1980,1
seyrettirebilir,1
sahnelerinin,1
takvimler,1
gösterecekken,1
masasından,1
geçtikten,1
seyredilmemiş,1
kaşımızda,1
devamlılıkta,1
vurmuş,1
hakkımız,1
setinden,1
başlayarak,1
yediğini,1
yaklaşmak,1
eleştirisine,1
nihayetinde,1
bekara,1
boşamak,1
anlıyorsan,1
teklifini,1
içimize,1
işleyecek,1
canlandırılmış,1
yakınlık,1
besleyemiyorsunuz,1
taşınılan,1
çıkabilirmiş,1
anından,1
yorumdaki,1
renkleri,1
cümleyi,1
itiyor,1
keşfeden,1
kimliğe,1
bürünmesine,1
rastlayabileceğimiz,1
paragraf,1
suflör,1
eşliğinde,1
edildiğine,1
edebileceğimiz,1
kendindenbihaber,1
performanslar,1
karnı,1
içerisine,1
yaşamanın,1
filmifazla,1
almadıklarını,1
sezebiliyoruz,1
riyakarlığın,1
hüküm,1
günlükhayatımızda,1
yapılandan,1
klişesinden,1
sırları,1
birleştirilen,1
kabulü,1
sırlar,1
faşizmi,1
iliklerinde,1
daim,1
değişilmez,1
ürkünçlük,1
övgülere,1
oldukları,1
anlatmalarına,1
türle,1
yapılabilecek,1
özgünlüklerin,1
atlayan,1
mitiyle,1
ürküten,1
dostumuz,1
kabusun,1
umursamaz,1
sinsice,1
algılarımızı,1
yokluyor,1
ikilisi,1
çekicilik,1
inanmış,1
karşılaşmamıştık,1
bulutuyken,1
koşturan,1
kandırıldığıma,1
çalgılar,1
kaybolmayan,1
muhtelif,1
sayıca,1
artarak,1
salonlarımızı,1
ardına,1
cepteki,1
gördükleri,1
geçmeden,1
götürülmeleri,1
animasyoncuların,1
bileyen,1
ucuzluk,1
kârlı,1
ulaşılabilirhale,1
sinemaseverler,1
ihtiyari,1
silsilesine,1
özellikleri,1
ırkların,1
seefood,1
sevimliliği,1
tartışma,1
acımazsız,1
tarafındanbir,1
kaçırılan,1
müstakbel,1
gelmesinin,1
ucuzlayıp,1
dekoratif,1
didişen,1
rollerini,1
yükseliyorlar,1
çekmemiz,1
oyuncudan,1
unsurları,1
kameralar,1
enstrümanlar,1
sonrasıyla,1
tutarlılık,1
renklerinde,1
ruhunda,1
istikrarsızlıkla,1
bağlamayı,1
gelişip,1
beceremeyen,1
kurgusundaki,1
özensizlikten,1
olmamasının,1
sığmayacak,1
korkumsu,1
hevesliyseniz,1
çaplı,1
duyacağı,1
verebilirsiniz,1
destekli,1
teknolojisinin,1
geçmişindeki,1
malzeme,1
edecekolan,1
ellerindeki,1
aşıyor,1
yarışları,1
sürücülerin,1
arabaların,1
dikiz,1
aynalarından,1
vermesi,1
kaynatan,1
müzikleriyle,1
kaynaştırması,1
demolition,1
assassins,1
daylight,1
günışığı,1
izlendikten,1
hatırlanmamaları,1
vites,1
büyütüp,1
gidemiyor,1
ermek,1
başarırsa,1
titans,1
titanlar,1
kariyerinde,1
noktalara,1
ulaşabilir,1
bewegte,1
anlatılmalıydı,1
çevresindeki,1
temasının,1
aşklar,1
gina,1
gershon,1
antrenör,1
konulara,1
değinilip,1
özüne,1
inilmiyor,1
diyaloglardan,1
yönetimine,1
başarısızlığa,1
uğruyor,1
edemediği,1
düşmanlıklar,1
başaramıyor,1
eşler,1
yaratarak,1
getirmeye,1
boğma,1
aksaklıklar,1
standartlarına,1
days,1
thunder,1
bobby,1
deerfield,1
1977,1
başardığını,1
1994,1
olanakların,1
sunulmasına,1
vazgeçtik,1
zannediyorduk,1
hoşnut,1
değildik,1
çeviri,1
içeriğini,1
niteleyen,1
bilmiyorduk,1
sularına,1
atılım,1
şaşırtmasını,1
beklemekten,1
çoktandır,1
found,1
tercüme,1
footage,1
oranlarındaki,1
faydadan,1
buhrana,1
tekdüzeliğe,1
kapıldı,1
buluntu,1
aramızda,1
istemeyeceğinden,1
nedenli,1
ortaklaşa,1
kotaran,1
etiketini,1
lisanımızakabus,1
yapısıyla,1
önemlice,1
sezonlarda,1
oliver,1
stone,1
given,1
sunday,1
kazanma,1
hırsı,1
yarışlardan,1
hoşlananlar,1
sunulanlar,1
görünmesini,1
hoşlanacaktır,1
anlamına,1
güzide,1
izlemeleri,1
beslediğim,1
besleyeceklerdir,1
organizasyonda,1
tıklayın,1
kutlukan,1
mıhçıoğlu,1
eyvah,1
masalı,1
okuduğumda,1
adlar,1
mevcutken,1
civarda,1
öyküler,1
junior,1
dokunmuyor,1
üzebilecek,1
mazoşistlere,1
olabilmek,1
ödeyemeyeceği,1
borcun,1
kafeci,1
kurtulabilmek,1
kalkışır,1
nolu,1
telefondan,1
arayarak,1
satar,1
kavuşan,1
zevke,1
sefaya,1
dalmak,1
oynayacağı,1
akmayan,1
görgülü,1
hisset,1
repliklerini,1
fonda,1
ımperial,1
march,1
tahrif,1
tiradı,1
bankta,1
trajedisiyle,1
eğlendirebilecek,1
tatsızlığı,1
yüzlü,1
yatırmak,1
sorguya,1
tutulduğu,1
epizodik,1
tercihinden,1
köprüsü,1
kuramayan,1
izletiyor,1
çileye,1
sakallı,1
bıyıklı,1
temiz,1
kalpli,1
kılabilmesi,1
keşfetmek,1
yorgunluğumuza,1
yeniliyoruz,1
telaşıyla,1
mevzubahis,1
keyifliyse,1
kaçırıcı,1
almadığınız,1
dünyaların,1
trajik,1
trajedinin,1
görünmez,1
25th,1
hour,1
tekine,1
denerler,1
yelken,1
ironiyi,1
sattırabilme,1
işaretidir,1
karşılaşmış,1
hallerini,1
taşımaktan,1
gayrı,1
yapamamış,1
toplulukları,1
şanslarını,1
yüzlerle,1
ilçelere,1
içerirken,1
mesajlarla,1
sergilerler,1
çocukluğumda,1
okulumuza,1
tiyatrocuların,1
oynadıkları,1
umursanmayacak,1
sokmak,1
iddiası,1
dizilerde,1
yapımcılık,1
kestane,1
sulara,1
benzeşme,1
suçlama,1
gerekliliğini,1
kanıtı,1
kafasında,1
bilemeyiz,1
tanıdığım,1
yönetmenler,1
çekemedim,1
dertlenirler,1
birleşince,1
acemiliği,1
eklenince,1
etmeyecek,1
sinemasıyla,1
savunuyorum,1
noktasında,1
sarkan,1
çoğalması,1
ayağını,1
çekmesine,1
açacak,1
doğurabilir,1
çeksek,1
zihniyetini,1
ettirmenin,1
şöhreti,1
uzayan,1
çıkış,1
almamız,1
gelmezliğinden,1
eğilen,1
sapa,1
çabaladığı,1
masumiyete,1
ayarsız,1
bunalım,1
gizliden,1
gizliye,1
hakimiyet,1
izleyene,1
animasyondan,1
parçalara,1
birleştirilememiş,1
izlediğimizi,1
söylememiz,1
akışa,1
ayrıksı,1
refakatinde,1
uzaklaştırıyorlar,1
dreamworks,1
işlere,1
görülür,1
sıkıntılarını,1
tespit,1
edebilecek,1
teşkil,1
uzatmaya,1
gizlemediği,1
kemikleşmiş,1
sunmaya,1
altındaki,1
noktalarda,1
beklediğimiz,1
canlılığa,1
kalkışılan,1
vizyonsuz,1
sonderece,1
sularda,1
yüzüyor,1
aktarılamayan,1
saattekurgulanarak,1
takibini,1
önemsemeyen,1
beğenisine,1
sunulmuş,1
alıştılar,1
kötücüllük,1
gelişimine,1
etkiyeceğini,1
iyimserlik,1
gücünden,1
çizdiği,1
sınırların,1
ötesineadım,1
atabilme,1
kuvveti,1
tasarım,1
balıkpupi,1
karakteristiklerine,1
tavlamak,1
kanalları,1
vermeyeceklerini,1
yorumlayabiliriz,1
yılını,1
sayarak,1
süresince,1
çoğunlukla,1
toparlanma,1
çiğnenmiş,1
kotardığı,1
savı,1
destekliyor,1
neticesinde,1
varmasını,1
talihsizlik,1
aktivist,1
melodram,1
yolculukta,1
şiddettin,1
sonlanmasını,1
umursadığı,1
beliren,1
konusundaki,1
yaklaşımı,1
mayınlı,1
sorunların,1
konuşmayan,1
figürüne,1
bağlanması,1
formülünü,1
güncellenmiş,1
açıklarlarsa,1
meseleyi,1
çocuğunuzu,1
sebebiniz,1
yazılacak,1
kritiklerin,1
kaçınılmazı,1
kabullenip,1
uzunu,1
57inci,1
tufanlar,1
yaratan,1
naif,1
telaş,1
çağdışı,1
çakıyor,1
kıvamında,1
ataerkil,1
kızları,1
tutuldukları,1
dönüşememe,1
sürecini,1
yatırıyor,1
toplamı,1
niceliğinde,1
tekrarcılığına,1
uygulamacı,1
tutumla,1
moreno,1
cathy,1
edwards,1
istese,1
ahmaklıktan,1
yetişkinliğe,1
dünyevi,1
mani,1
eleştirir,1
gidişatının,1
yücelterek,1
kazanmayı,1
atlanması,1
aşamaları,1
oyununa,1
dönüştürmesi,1
izlendiği,1
izlenmesine,1
seyredenlerin,1
sıkıp,1
sinirlendirmekten,1
işlevi,1
will,1
your,1
mother,1
dizisinin,1
barney,1
neil,1
harris,1
yeteneğinin,1
çalışmayla,1
başkarakterinin,1
birkaçı,1
kusurlardan,1
çirkinliği,1
tercihle,1
mensup,1
demekse,1
yapıştırıyor,1
doğruculuk,1
kavramının,1
önemsendiği,1
kurumuş,1
fikrime,1
çirkinlikten,1
hunter,1
değiştiren,1
başaramayan,1
sürükleyicilikten,1
gidişat,1
muğlak,1
kestirilip,1
atılması,1
okudukları,1
merkezi,1
görünümlü,1
lisenin,1
yansıttığı,1
algısıyla,1
uyumsuzluğu,1
elektrikten,1
harcandığını,1
görmekse,1
bitmiştim,1
uyandırdığı,1
sayabileceğim,1
janranın,1
yapıldıkları,1
salonlarının,1
kıyısından,1
köşesinden,1
geçmediğini,1
festivallerinde,1
meraklısına,1
çıkabildiğini,1
belirtmem,1
bakınız,1
olmamışlık,1
forrest,1
yaklaşıyor,1
spoof,1
kapaklarımı,1
biçare,1
dizilerinde,1
gördüklerimizden,1
beceriksizce,1
uygulanmış,1
after,1
effects,1
mamulü,1
illüzyonlarıyla,1
hump,1
twinklight,1
başlasam,1
kanunsuzlar,1
akabilir,1
mühürleri,1
açılmasaymış,1
gittiğinizde,1
umursamazsınız,1
unvanını,1
kapabilecek,1
filmimsi,1
üretimlere,1
azalmış,1
sonlandırabilecek,1
hikayesinde,1
çetesinin,1
ımpossible,1
sığındıkları,1
perili,1
ölümcül,1
kötülüklerin,1
musallat,1
açalım,1
